lim_mag,filter,zp,zpsys,flux,mjd,fluxerr
20.1417,ztfg,25.0,ab,,56927.51099537037,17.55294514711657
20.6649,ztfg,25.0,ab,,56930.49359953704,10.841016256548533
20.0699,ztfg,25.0,ab,,56930.52196759259,18.752967271094494
21.076,ztfg,25.0,ab,,56931.447743055556,7.423863800882806
20.9803,ztfg,25.0,ab,,56931.4753587963,8.107930095552986
20.8374,ztfg,25.0,ab,,56932.390231481484,9.2484722045281
20.9141,ztfg,25.0,ab,,56932.41777777778,8.617672702831308
21.0098,ztfg,25.0,ab,,56933.37572916667,7.890599409767363
21.4049,ztfg,25.0,ab,,56933.40288194444,5.483653383738917
20.6965,ztfg,25.0,ab,,56934.37453703704,10.530039387538306
19.8004,ztfg,25.0,ab,,56934.40125,24.036431712236528
20.7022,ztfg,25.0,ab,,56935.39050925926,10.474902654450705
20.1844,ztfg,25.0,ab,,56935.42178240741,16.876018611414196
20.2054,ztfg,25.0,ab,,56936.34296296296,16.552743894554045
20.4849,ztfg,25.0,ab,,56936.374085648145,12.7958751990401
20.4407,ztfg,25.0,ab,,56940.36109953704,13.327540031155143
20.434,ztfg,25.0,ab,,56940.38570601852,13.41003760325682
20.2216,ztfg,25.0,ab,,56941.398680555554,16.30759794677386
20.4124,ztfg,25.0,ab,,56941.42300925926,13.679492815457987
20.3947,ztfg,25.0,ab,,56942.41028935185,13.904327728776417
20.0183,ztfg,25.0,ab,,56942.433541666665,19.665726532706266
20.4998,ztfg,25.0,ab,,56943.38177083333,12.621471636475531
20.5882,ztfg,25.0,ab,,56943.4050462963,11.634560858244832
21.039,ztfg,25.0,ab,75.68328950209755,56944.34168981481,7.681216314516227
21.1141,ztfg,25.0,ab,78.88601176185544,56944.374756944446,7.167867945435522
20.1319,ztfg,25.0,ab,,56945.386828703704,17.712097559405425
21.1016,ztfg,25.0,ab,64.64873033517706,56946.35747685185,7.25086794445068
20.9812,ztfg,25.0,ab,47.67382522541061,56946.38674768519,8.101211968737916
21.1989,ztfg,25.0,ab,82.36069447817587,56949.333819444444,6.629335456427542
21.176,ztfg,25.0,ab,82.15613502404885,56949.363217592596,6.770644256307095
21.180999999999997,ztfg,25.0,ab,91.98563272435814,56950.33288194444,6.73953597168809
21.6714,ztfg,25.0,ab,86.39328741891323,56950.362222222226,4.290125487947346
21.1739,ztfg,25.0,ab,77.51040390611287,56951.34918981481,6.783752516040631
20.9919,ztfg,25.0,ab,82.4365864252856,56952.33491898148,8.021766119671547
21.336,ztfg,25.0,ab,83.91507749935829,56952.36361111111,5.842920747754675
21.0086,ztfg,25.0,ab,75.14152416272056,56953.32962962963,7.899325243709468
21.4731,ztfg,25.0,ab,81.38792945918283,56953.358252314814,5.149795645269622
21.6223,ztfg,25.0,ab,65.03093526352313,56954.34658564815,4.488590600360849
21.6256,ztfg,25.0,ab,60.178311774607344,56954.375439814816,4.474968634650218
21.2354,ztfg,25.0,ab,38.34246236800545,56955.33079861111,6.410176617595691
21.2812,ztfg,25.0,ab,60.38373881735136,56955.35958333333,6.1453977300426255
19.691,ztfg,25.0,ab,,56956.32975694445,26.5845917663137
21.4335,ztfg,25.0,ab,29.593749953433925,56958.32699074074,5.341091224383803
21.1391,ztfg,25.0,ab,35.63198361629858,56958.35623842593,7.004707351175654
21.605,ztfg,25.0,ab,,57253.32579861111,4.5606841440008346
21.5269,ztfg,25.0,ab,,57253.35471064815,4.900834036471048
21.263,ztfg,25.0,ab,,57254.32125,6.249280171612214
21.9914,ztfg,25.0,ab,,57254.358622685184,3.1949936229434206
21.3596,ztfg,25.0,ab,,57255.31476851852,5.717287025178125
21.5838,ztfg,25.0,ab,,57255.355219907404,4.6506107982733225
21.5727,ztfg,25.0,ab,,57256.31322916667,4.698400084698637
21.5164,ztfg,25.0,ab,,57256.35369212963,4.9484592205341595
22.2309,ztfg,25.0,ab,,57257.296377314815,2.5625361199868935
21.6732,ztfg,25.0,ab,,57257.32832175926,4.2830189475272356
20.9797,ztfg,25.0,ab,,57258.29315972222,8.112411941572269
21.3126,ztfg,25.0,ab,,57258.32482638889,5.970215335359041
21.0029,ztfg,25.0,ab,,57259.348958333336,7.940904912934316
20.8342,ztfg,25.0,ab,,57268.37594907408,9.27577051766396
20.6266,ztfg,25.0,ab,,57268.41079861111,11.230264773905011
20.7657,ztfg,25.0,ab,,57269.37498842592,9.879841916443265
20.4872,ztfg,25.0,ab,,57269.40997685185,12.768797385525886
21.2045,ztfg,25.0,ab,,57270.29293981481,6.595230760318382
21.0174,ztfg,25.0,ab,,57270.32675925926,7.835559190593527
22.1407,ztfg,25.0,ab,,57271.29263888889,2.7845177820894786
22.1326,ztfg,25.0,ab,,57271.32633101852,2.8053690131897215
19.7499,ztfg,25.0,ab,,57271.52118055556,25.180827368990837
22.0465,ztfg,25.0,ab,,57272.29052083333,3.0368965322824413
22.2045,ztfg,25.0,ab,,57272.346180555556,2.625608657137742
22.1272,ztfg,25.0,ab,,57273.300891203704,2.8193565062200574
22.1006,ztfg,25.0,ab,,57273.335752314815,2.8892824237593477
21.9132,ztfg,25.0,ab,,57274.32462962963,3.4336023353063765
21.7185,ztfg,25.0,ab,,57274.36101851852,4.107995845021263
22.2447,ztfg,25.0,ab,,57275.34719907407,2.530171710644901
21.2093,ztfg,25.0,ab,,57278.328101851854,6.566137843398953
21.2148,ztfg,25.0,ab,,57278.364328703705,6.5329599483100464
22.1055,ztfg,25.0,ab,,57279.30440972222,2.876272279136152
21.5749,ztfg,25.0,ab,,57279.340636574074,4.688889473432616
21.1001,ztfg,25.0,ab,,57282.30857638889,7.260892311707915
21.1913,ztfg,25.0,ab,,57282.32815972222,6.675902659561776
21.9281,ztfg,25.0,ab,,57283.29725694445,3.386803466890375
21.5826,ztfg,25.0,ab,,57283.326469907406,4.655753684820696
21.1472,ztfg,25.0,ab,,57284.30590277778,6.952644050026213
21.1899,ztfg,25.0,ab,,57284.33528935185,6.684516438886888
22.0429,ztfg,25.0,ab,,57285.281805555554,3.0469827508581324
21.3293,ztfg,25.0,ab,,57285.31103009259,5.8790884707212125
21.695,ztfg,25.0,ab,,57286.27024305556,4.197879767247049
21.7267,ztfg,25.0,ab,,57286.300578703704,4.077087157764554
20.5876,ztfg,25.0,ab,,57288.27292824074,11.640992131042506
20.9026,ztfg,25.0,ab,,57288.30241898148,8.709435268136337
21.11,ztfg,25.0,ab,,57289.27574074074,7.19498670311485
21.0761,ztfg,25.0,ab,,57289.32021990741,7.423180069245484
20.4383,ztfg,25.0,ab,,57290.28534722222,13.357032899070228
21.0368,ztfg,25.0,ab,,57290.31460648148,7.696796349582444
19.7026,ztfg,25.0,ab,,57320.29446759259,26.302074021738314
20.7399,ztfg,25.0,ab,,57338.234918981485,10.117425046434025
20.5174,ztfg,25.0,ab,,57339.208645833336,12.418524420297791
20.7402,ztfg,25.0,ab,,57345.225810185184,10.114629884766668
21.1906,ztfg,25.0,ab,,55562.13143518518,6.680208160847191
20.7156,ztfg,25.0,ab,,55776.21855324074,10.346417417314921
21.3144,ztfg,25.0,ab,,55776.299722222226,5.9603257466473325
21.237,ztfg,25.0,ab,,55777.257789351854,6.400737189173047
21.5005,ztfg,25.0,ab,,55777.3028125,5.021459862747045
21.3725,ztfg,25.0,ab,,55778.33594907408,5.649759949831421
21.7899,ztfg,25.0,ab,,55778.39880787037,3.8465377207222744
20.3731,ztfg,25.0,ab,,55795.163298611114,14.183714982527453
21.2407,ztfg,25.0,ab,,55796.185219907406,6.378961715545441
21.5358,ztfg,25.0,ab,,55796.22908564815,4.86082511001745
21.2323,ztfg,25.0,ab,,55797.203888888886,6.4285051426297795
21.513,ztfg,25.0,ab,,55797.250752314816,4.9639796870141835
21.4999,ztfg,25.0,ab,,55798.257210648146,5.024235590908438
21.275,ztfg,25.0,ab,,55799.26908564815,6.18059086502719
22.0801,ztfg,25.0,ab,,55800.42140046296,2.9443538073691053
20.9032,ztfg,25.0,ab,,55801.16234953704,8.704623585979682
21.6445,ztfg,25.0,ab,,55801.2321875,4.397744515506197
21.7935,ztfg,25.0,ab,,55802.26226851852,3.833804790022252
22.1313,ztfg,25.0,ab,,55802.32144675926,2.808730017380166
22.261,ztfg,25.0,ab,,55803.35984953704,2.4924703209730295
21.8888,ztfg,25.0,ab,,55804.375451388885,3.511640067673126
22.0951,ztfg,25.0,ab,,55804.41903935185,2.903955758648305
21.3109,ztfg,25.0,ab,,55805.370787037034,5.979570569069688
21.6296,ztfg,25.0,ab,,55805.414085648146,4.458512572737852
22.0632,ztfg,25.0,ab,,55806.420798611114,2.9905426164400266
21.8018,ztfg,25.0,ab,,55806.47825231482,3.804608691159862
22.2495,ztfg,25.0,ab,,55807.44443287037,2.519010603771647
21.3924,ztfg,25.0,ab,,55808.46273148148,5.547151097273076
21.4038,ztfg,25.0,ab,,55808.505949074075,5.489211893586765
21.5704,ztfg,25.0,ab,,55825.12708333333,4.708363622960499
21.3888,ztfg,25.0,ab,,55825.17115740741,5.56557443762882
21.2095,ztfg,25.0,ab,,55826.125810185185,6.564928427504354
21.7826,ztfg,25.0,ab,,55826.17028935185,3.87248724221162
21.4848,ztfg,25.0,ab,,55827.125127314815,5.09459887853465
22.0117,ztfg,25.0,ab,,55827.16962962963,3.135811840738332
21.5403,ztfg,25.0,ab,,55828.22377314815,4.840720368200198
22.0544,ztfg,25.0,ab,,55828.26783564815,3.014879756226339
21.5522,ztfg,25.0,ab,,55829.23918981481,4.78795429071493
21.5134,ztfg,25.0,ab,,55829.28928240741,4.96215122614913
21.5436,ztfg,25.0,ab,,55830.24793981481,4.826029759779564
21.4189,ztfg,25.0,ab,,55830.29222222222,5.413398467541187
21.4632,ztfg,25.0,ab,,55831.31115740741,5.196967437259795
21.5408,ztfg,25.0,ab,,55831.35472222222,4.838491647309692
21.7266,ztfg,25.0,ab,,55832.32177083333,4.077462688662618
21.5595,ztfg,25.0,ab,,55832.386921296296,4.755870228202705
21.7838,ztfg,25.0,ab,,55833.36185185185,3.868209575502623
22.3463,ztfg,25.0,ab,,55833.405497685184,2.3041460073633355
22.1985,ztfg,25.0,ab,,55834.363333333335,2.6401584723845137
21.7793,ztfg,25.0,ab,,55834.40652777778,3.8842752328625045
21.5558,ztfg,25.0,ab,,55836.12700231482,4.7721050531395095
22.3287,ztfg,25.0,ab,,55836.180925925924,2.341801046080909
20.6816,ztfg,25.0,ab,,55837.14140046296,10.675543528103379
21.6945,ztfg,25.0,ab,,55837.19050925926,4.199813407524848
22.3314,ztfg,25.0,ab,,55855.12163194444,2.335984709214217
22.0752,ztfg,25.0,ab,,55855.19594907408,2.9576719028545786
21.2191,ztfg,25.0,ab,,55856.20175925926,6.507137678472494
21.58,ztfg,25.0,ab,,55856.245462962965,4.666916124562014
21.586,ztfg,25.0,ab,,55857.217569444445,4.641196923197849
21.4307,ztfg,25.0,ab,,55857.26099537037,5.354883115739522
22.0492,ztfg,25.0,ab,,55858.21375,3.0293537850919376
22.0414,ztfg,25.0,ab,,55858.2716087963,3.0511952222967325
21.449,ztfg,25.0,ab,,55859.235289351855,5.265383348436976
22.0422,ztfg,25.0,ab,,55859.279502314814,3.048947846639099
21.3211,ztfg,25.0,ab,,55861.13925925926,5.92365825789142
21.1876,ztfg,25.0,ab,,55861.199479166666,6.698691782429425
21.0755,ztfg,25.0,ab,,55862.25533564815,7.427283403839108
21.3842,ztfg,25.0,ab,,55862.30320601852,5.589204443644321
20.9189,ztfg,25.0,ab,,55863.25579861111,8.579658379285453
20.9988,ztfg,25.0,ab,,55863.3025,7.970948362078157
20.9568,ztfg,25.0,ab,,55864.30695601852,8.285333526718585
21.4732,ztfg,25.0,ab,,55864.35061342592,5.149321353404513
21.8683,ztfg,25.0,ab,,55865.34408564815,3.578573945675469
21.1725,ztfg,25.0,ab,,55865.38763888889,6.792505451808173
22.4053,ztfg,25.0,ab,,56899.45925925926,2.1822776039987333
22.4554,ztfg,25.0,ab,,56899.48740740741,2.083866992377483
21.1816,ztfg,25.0,ab,,56913.46511574074,6.7358125953748225
20.9648,ztfg,25.0,ab,,56913.49842592593,8.224509293161029
21.4413,ztfg,25.0,ab,,56914.40329861111,5.30285797476084
21.5,ztfg,25.0,ab,,56914.438738425924,5.023772863019162
22.0403,ztfg,25.0,ab,,56915.396145833336,3.0542880688907803
21.6899,ztfg,25.0,ab,,56915.43138888889,4.2176447414142695
21.2976,ztfg,25.0,ab,,56917.43928240741,6.053269303820262
21.3919,ztfg,25.0,ab,,56920.43597222222,5.549706243057005
21.3484,ztfg,25.0,ab,,56920.470729166664,5.776569404231383
22.1397,ztfg,25.0,ab,,56921.386967592596,2.7870835991650065
21.6617,ztfg,25.0,ab,,56921.42155092592,4.328625321710609
22.355999999999998,ztfg,25.0,ab,,56922.38780092593,2.2836523790964494
21.9765,ztfg,25.0,ab,,56922.41324074074,3.239142061910074
21.325,ztfg,25.0,ab,,56923.39314814815,5.902418453332777
21.9194,ztfg,25.0,ab,,56923.41875,3.4140509310622393
21.8276,ztfg,25.0,ab,,56924.38560185185,3.7152667057152167
22.1461,ztfg,25.0,ab,,56924.41107638889,2.770703132191924
22.1975,ztfg,25.0,ab,,56925.443761574075,2.6425912683731463
21.8448,ztfg,25.0,ab,,56925.46913194445,3.656873991329654
21.0021,ztfg,25.0,ab,,56927.45263888889,7.946758144048313
20.7422,ztfg,25.0,ab,,56927.477789351855,10.096015197995369
21.3565,ztfg,25.0,ab,,56930.461851851855,5.733634381049788
20.9959,ztfg,25.0,ab,,56930.487708333334,7.992267213491613
22.1961,ztfg,25.0,ab,,56931.414375,2.6460009493096552
21.0823,ztfg,25.0,ab,,56931.441979166666,7.380911460321705
21.1963,ztfg,25.0,ab,,56932.357037037036,6.645229673039242
21.463,ztfg,25.0,ab,,56932.38452546296,5.197924842217324
21.2806,ztfg,25.0,ab,,56933.36984953703,6.1487947408738375
21.1061,ztfg,25.0,ab,,56933.39699074074,7.2208778039550365
20.835,ztfg,25.0,ab,,56934.36858796296,9.268938394725755
20.9589,ztfg,25.0,ab,,56934.39543981481,8.269323758733922
21.1235,ztfg,25.0,ab,,56935.38469907407,7.1060784163054365
21.1585,ztfg,25.0,ab,,56935.41601851852,6.880658375364557
20.8259,ztfg,25.0,ab,,56936.33719907407,9.346951639046505
20.574,ztfg,25.0,ab,,56936.368310185186,11.787725004811607
21.3237,ztfg,25.0,ab,,56940.25476851852,5.909489912760085
20.6839,ztfg,25.0,ab,,56940.286458333336,10.65295262499434
21.0572,ztfg,25.0,ab,,56941.29005787037,7.553530647837209
21.0081,ztfg,25.0,ab,,56941.321076388886,7.90296385517661
21.7222,ztfg,25.0,ab,,56942.284907407404,4.094020336803726
21.2821,ztfg,25.0,ab,,56942.31601851852,6.140305732357283
21.4137,ztfg,25.0,ab,,56943.255636574075,5.4393874594797085
20.9257,ztfg,25.0,ab,,56943.287141203706,8.526091629219449
21.7577,ztfg,25.0,ab,85.20792707751502,56944.18408564815,3.9623240973089793
21.6927,ztfg,25.0,ab,77.65331493209027,56944.213055555556,4.206781890294398
20.9726,ztfg,25.0,ab,73.3027048017575,56944.31068287037,8.165635609184946
21.2521,ztfg,25.0,ab,73.72249081043367,56944.33217592593,6.312334368342706
21.0446,ztfg,25.0,ab,62.01832034881522,56944.35256944445,7.641700204662238
20.8932,ztfg,25.0,ab,85.84598735153945,56944.41747685185,8.785166476361155
20.9486,ztfg,25.0,ab,86.39328741891323,56944.43846064815,8.348145228525633
20.6622,ztfg,25.0,ab,80.6937688648997,56944.45957175926,10.868009156920163
21.3564,ztfg,25.0,ab,60.02884675752754,56946.18449074074,5.734162492612031
21.4532,ztfg,25.0,ab,57.247957964807334,56946.214155092595,5.245054384901005
21.996,ztfg,25.0,ab,65.84457517926421,56947.20386574074,3.181485847500444
20.705,ztfg,25.0,ab,77.81082141545302,56947.23399305555,10.447923779982416
21.3542,ztfg,25.0,ab,104.62609107754702,56949.18173611111,5.745793261627276
21.8011,ztfg,25.0,ab,93.09363748549838,56949.211539351854,3.807062403930349
22.0052,ztfg,25.0,ab,93.94636912876466,56950.18119212963,3.1546413794564097
21.6359,ztfg,25.0,ab,97.04205840904736,56950.2108912037,4.432716901432918
21.995,ztfg,25.0,ab,88.34866673958578,56951.18666666667,3.1844174541023387
21.9563,ztfg,25.0,ab,89.25653022747007,56951.21693287037,3.2999700299052215
21.6866,ztfg,25.0,ab,83.96146350067009,56952.18204861111,4.2304834039251915
21.5774,ztfg,25.0,ab,84.46562500911061,56952.21523148148,4.678105326900614
21.2602,ztfg,25.0,ab,81.71842732067533,56953.17791666667,6.265417209823609
21.2115,ztfg,25.0,ab,82.12587316014383,56953.20756944444,6.552846513707562
21.756,ztfg,25.0,ab,72.64404185924754,56954.19663194445,3.968532996969286
21.3671,ztfg,25.0,ab,63.57406769129356,56954.22614583333,5.677929498133174
21.8041,ztfg,25.0,ab,60.495072285271256,56955.18068287037,3.796557621340008
21.7924,ztfg,25.0,ab,61.20684588704592,56955.210648148146,3.837690929460467
21.5722,ztfg,25.0,ab,41.7561068274869,56956.1796875,4.700564276183093
21.1993,ztfg,25.0,ab,45.12321133443373,56956.20958333334,6.6268935688277155
21.8917,ztfg,25.0,ab,34.97196217563855,56958.17548611111,3.5022729968757575
22.1683,ztfg,25.0,ab,39.990791518466544,56958.205509259256,2.714625945773122
21.6222,ztfg,25.0,ab,,56959.24041666667,4.489004033872069
21.7847,ztfg,25.0,ab,35.56313185689858,56959.2719212963,3.865004426695316
21.131,ztfg,25.0,ab,,56960.25586805555,7.057160516570541
21.0756,ztfg,25.0,ab,,56960.27704861111,7.426599357259219
21.7131,ztfg,25.0,ab,,57255.31118055555,4.128478199742044
21.6586,ztfg,25.0,ab,,57255.35166666667,4.3410020973137
21.9374,ztfg,25.0,ab,,57256.309652777774,3.3579172976154084
22.1557,ztfg,25.0,ab,,57256.350127314814,2.7463127658501687
21.8311,ztfg,25.0,ab,,57257.292766203704,3.7033093841689153
22.186999999999998,ztfg,25.0,ab,,57257.32478009259,2.6682713658062176
21.5852,ztfg,25.0,ab,,57258.28965277778,4.644617943665265
21.6359,ztfg,25.0,ab,,57258.32131944445,4.432716901432918
21.2711,ztfg,25.0,ab,,57259.34546296296,6.202831670735567
20.5957,ztfg,25.0,ab,,57338.232615740744,11.554469104652972
20.7559,ztfg,25.0,ab,,57339.20633101852,9.969422363533804
20.888,ztfg,25.0,ab,,57343.171331018515,8.82734286926878
20.7435,ztfg,25.0,ab,,57343.20315972222,10.083934026370729
19.6199,ztfg,25.0,ab,,57347.0965625,28.383764554721115
20.5054,ztfg,25.0,ab,,57625.40146,12.556540323609923
20.2736,ztfg,25.0,ab,,57625.401458333334,15.544973845031084
21.1835,ztfg,25.0,ab,,57628.4203125,6.724035469087593
21.3603,ztfg,25.0,ab,,57628.42032,5.71360214200633
21.0317,ztfg,25.0,ab,,57631.415555555555,7.733035353425957
21.272,ztfg,25.0,ab,,57631.41556,6.197692084024132
20.9817,ztfg,25.0,ab,,57637.40269675926,8.097482081659201
21.4531,ztfg,25.0,ab,,57637.4027,5.245537494510228
21.2296,ztfg,25.0,ab,,57640.4396412037,6.444511391006029
21.5513,ztfg,25.0,ab,,57640.43965,4.791924818116731
21.5335,ztfg,25.0,ab,,57643.42589,4.87113309062675
21.1043,ztfg,25.0,ab,,57643.42587962963,7.232858946371442
20.9234,ztfg,25.0,ab,,57655.22865740741,8.544172260634465
21.2097,ztfg,25.0,ab,,57655.22866,6.56371923437186
21.2472,ztfg,25.0,ab,,57656.23292,6.340886735807291
21.1055,ztfg,25.0,ab,,57656.23291666667,7.224869311289235
21.0656,ztfg,25.0,ab,,57657.235659722224,7.495316835049124
21.2781,ztfg,25.0,ab,,57657.23566,6.1629691766436965
21.2861,ztfg,25.0,ab,,57658.24428,6.117725629670054
21.0691,ztfg,25.0,ab,,57658.24427083333,7.47119369111703
21.248,ztfg,25.0,ab,,57659.23411,6.336216318656097
21.0516,ztfg,25.0,ab,,57659.2341087963,7.592590822781456
21.1436,ztfg,25.0,ab,,57661.225856481484,6.97573534958881
21.3592,ztfg,25.0,ab,,57661.22586,5.719393739605679
21.4502,ztfg,25.0,ab,,57662.21558,5.259567046496938
21.5358,ztfg,25.0,ab,,57662.215578703705,4.86082511001745
21.4004,ztfg,25.0,ab,,57663.21133,5.506428389752406
21.2246,ztfg,25.0,ab,,57663.21131944445,6.4742579040336565
20.7434,ztfg,25.0,ab,,57664.23829861111,10.08486283378995
21.1712,ztfg,25.0,ab,,57664.2383,6.800643290067525
21.5172,ztfg,25.0,ab,,57666.23713,4.944814404000069
21.1829,ztfg,25.0,ab,,57666.237129629626,6.727752335321698
21.4856,ztfg,25.0,ab,,57667.23809,5.090846421982097
21.2669,ztfg,25.0,ab,,57667.238078703704,6.226872820664775
21.0816,ztfg,25.0,ab,,57668.20444,7.385671644135117
20.9527,ztfg,25.0,ab,,57668.20443287037,8.316680079684396
20.9341,ztfg,25.0,ab,,57670.22089,8.46038244962411
21.1373,ztfg,25.0,ab,,57670.22087962963,7.016329815734402
19.7047,ztfg,25.0,ab,,57671.16188,26.251250466929626
19.5578,ztfg,25.0,ab,,57671.161875,30.054533799822508
20.7076,ztfg,25.0,ab,,57672.15409,10.422934190175528
20.4558,ztfg,25.0,ab,,57672.15408564815,13.14346871270196
20.486,ztfg,25.0,ab,,57673.16047,12.782917783716279
20.3676,ztfg,25.0,ab,,57673.160462962966,14.2557475391916
20.2595,ztfg,25.0,ab,,57674.15053,15.748166422904294
20.1514,ztfg,25.0,ab,,57674.15052083333,17.39682503507311
21.0428,ztfg,25.0,ab,,57681.1899,7.6543795908727645
21.0636,ztfg,25.0,ab,,57681.18989583333,7.509136443320297
21.368000000000002,ztfg,25.0,ab,,57687.18759,5.67322483862502
21.2737,ztfg,25.0,ab,,57696.16278,6.187995592069889
20.656999999999996,ztfg,25.0,ab,,57699.15388888889,10.920184995085506
21.0869,ztfg,25.0,ab,,57699.15389,7.349706485809527
20.8252,ztfg,25.0,ab,,57715.13616898148,9.352979784504734
21.2169,ztfg,25.0,ab,,57715.13618,6.520336295600323
21.2482,ztfg,25.0,ab,,57718.12567,6.335049251970907
21.0686,ztfg,25.0,ab,,57718.125659722224,7.4746350953128085
20.8706,ztfg,25.0,ab,,57727.10162037037,8.969949451492822
21.1434,ztfg,25.0,ab,,57727.10163,6.9770204458852065
