observed_at,mag,e_mag,lim_mag,filter
2014-10-20 05:03:41,20.0326,0.057961,21.6359,ztfg
2014-10-21 04:28:48,20.1345,0.05119,21.995,ztfg
2014-10-21 05:12:23,20.1234,0.051963,21.9563,ztfg
2014-10-22 04:22:09,20.1898,0.061917,21.6866,ztfg
2014-10-22 05:09:56,20.1833,0.065915,21.5774,ztfg
2014-10-23 04:16:12,20.2192,0.094628,21.2602,ztfg
2014-10-23 04:58:54,20.2138,0.097159,21.2115,ztfg
2014-10-24 04:43:09,20.347,0.06602,21.756,ztfg
2014-10-24 05:25:39,20.4918,0.1015,21.3671,ztfg
2014-10-25 04:20:11,20.5457,0.075278,21.8041,ztfg
2014-10-25 05:03:20,20.533,0.074803,21.7924,ztfg
2014-10-26 04:18:45,20.9482,0.128912,21.5722,ztfg
2014-10-26 05:01:48,20.864,0.162248,21.1993,ztfg
2014-10-28 04:12:42,21.1407,0.113054,21.8917,ztfg
2014-10-28 04:55:56,20.9951,0.079199,22.1683,ztfg
2014-10-29 05:46:12,99,99,21.6222,ztfg
2014-10-29 06:31:34,21.1225,0.122516,21.7847,ztfg
2014-10-30 06:08:27,99,99,21.131,ztfg
2014-10-30 06:38:57,99,99,21.0756,ztfg
2015-08-21 07:28:06,99,99,21.7131,ztfg
2015-08-21 08:26:24,99,99,21.6586,ztfg
2015-08-22 07:25:54,99,99,21.9374,ztfg
2015-08-22 08:24:11,99,99,22.1557,ztfg
2015-08-23 07:01:35,99,99,21.8311,ztfg
2015-08-23 07:47:41,99,99,22.187,ztfg
2015-08-24 06:57:06,99,99,21.5852,ztfg
2015-08-24 07:42:42,99,99,21.6359,ztfg
2015-08-25 08:17:28,99,99,21.2711,ztfg
2015-11-12 05:34:58,99,99,20.5957,ztfg
2015-11-13 04:57:07,99,99,20.7559,ztfg
2015-11-17 04:06:43,99,99,20.888,ztfg
2015-11-17 04:52:33,99,99,20.7435,ztfg
2015-11-21 02:19:03,99,99,19.6199,ztfg
2016-08-25 09:38:06.144,99,99,20.5054,ztfg
2016-08-25 09:38:06,99,99,20.2736,ztfg
2016-08-28 10:05:15,99,99,21.1835,ztfg
2016-08-28 10:05:15.648,99,99,21.3603,ztfg
2016-08-31 09:58:24,99,99,21.0317,ztfg
2016-08-31 09:58:24.384,99,99,21.272,ztfg
2016-09-06 09:39:53,99,99,20.9817,ztfg
2016-09-06 09:39:53.28,99,99,21.4531,ztfg
2016-09-09 10:33:05,99,99,21.2296,ztfg
2016-09-09 10:33:05.76,99,99,21.5513,ztfg
2016-09-12 10:13:16.896,99,99,21.5335,ztfg
2016-09-12 10:13:16,99,99,21.1043,ztfg
2016-09-24 05:29:16,99,99,20.9234,ztfg
2016-09-24 05:29:16.224,99,99,21.2097,ztfg
2016-09-25 05:35:24.288,99,99,21.2472,ztfg
2016-09-25 05:35:24,99,99,21.1055,ztfg
2016-09-26 05:39:21,99,99,21.0656,ztfg
2016-09-26 05:39:21.024,99,99,21.2781,ztfg
2016-09-27 05:51:45.792,99,99,21.2861,ztfg
2016-09-27 05:51:45,99,99,21.0691,ztfg
2016-09-28 05:37:07.104,99,99,21.248,ztfg
2016-09-28 05:37:07,99,99,21.0516,ztfg
2016-09-30 05:25:14,99,99,21.1436,ztfg
2016-09-30 05:25:14.304,99,99,21.3592,ztfg
2016-10-01 05:10:26.112,99,99,21.4502,ztfg
2016-10-01 05:10:26,99,99,21.5358,ztfg
2016-10-02 05:04:18.912,99,99,21.4004,ztfg
2016-10-02 05:04:18,99,99,21.2246,ztfg
2016-10-03 05:43:09,99,99,20.7434,ztfg
2016-10-03 05:43:09.12,99,99,21.1712,ztfg
2016-10-05 05:41:28.032,99,99,21.5172,ztfg
2016-10-05 05:41:28,99,99,21.1829,ztfg
2016-10-06 05:42:50.976,99,99,21.4856,ztfg
2016-10-06 05:42:50,99,99,21.2669,ztfg
2016-10-07 04:54:23.616,99,99,21.0816,ztfg
2016-10-07 04:54:23,99,99,20.9527,ztfg
2016-10-09 05:18:04.896,99,99,20.9341,ztfg
2016-10-09 05:18:04,99,99,21.1373,ztfg
2016-10-10 03:53:06.432,99,99,19.7047,ztfg
2016-10-10 03:53:06,99,99,19.5578,ztfg
2016-10-11 03:41:53.376,99,99,20.7076,ztfg
2016-10-11 03:41:53,99,99,20.4558,ztfg
2016-10-12 03:51:04.608,99,99,20.486,ztfg
2016-10-12 03:51:04,99,99,20.3676,ztfg
2016-10-13 03:36:45.792,99,99,20.2595,ztfg
2016-10-13 03:36:45,99,99,20.1514,ztfg
2016-10-20 04:33:27.36,99,99,21.0428,ztfg
2016-10-20 04:33:27,99,99,21.0636,ztfg
2016-10-26 04:30:07.776,99,99,21.368,ztfg
2016-11-04 03:54:24.192,99,99,21.2737,ztfg
2016-11-07 03:41:36,99,99,20.657,ztfg
2016-11-07 03:41:36.096,99,99,21.0869,ztfg
2016-11-23 03:16:05,99,99,20.8252,ztfg
2016-11-23 03:16:05.952,99,99,21.2169,ztfg
2016-11-26 03:00:57.888,99,99,21.2482,ztfg
2016-11-26 03:00:57,99,99,21.0686,ztfg
2016-12-05 02:26:20,99,99,20.8706,ztfg
2016-12-05 02:26:20.832,99,99,21.1434,ztfg
